call_id,put_id,tail_put_id,date_entry,date_exit,expiration,dte,stock_price_entry,stock_price_exit,call_delta_entry,put_delta_entry,tail_put_delta_entry,strangle_price_entry,strangle_price_exit,tail_put_price_entry,tail_put_price_exit,strangle_dollar_pnl,short_strangle_dollar_pnl,tail_put_dollar_pnl,position_dollar_pnl
SPY191014C00299000,SPY191014P00287000,SPY191014P00274000,2019-10-07,2019-10-14,2019-10-14,7,293.65,295.98,0.1755,-0.18564,-0.02005,1.3,0.01,0.065,0.005,-1.29,1.29,-0.060000000000000005,1.23
SPY191016C00297000,SPY191016P00285000,SPY191016P00271000,2019-10-09,2019-10-16,2019-10-16,7,291.43,298.32,0.20301,-0.20845,-0.02033,1.655,1.325,0.075,0.005,-0.33000000000000007,0.33000000000000007,-0.06999999999999999,0.26000000000000006
SPY191018C00302000,SPY191018P00291000,SPY191018P00276000,2019-10-11,2019-10-18,2019-10-18,7,297.39,298.51,0.20649,-0.18746,-0.01864,1.46,0.01,0.075,0.005,-1.45,1.45,-0.06999999999999999,1.38
SPY191021C00300000,SPY191021P00291000,SPY191021P00279000,2019-10-14,2019-10-21,2019-10-21,7,295.98,300.01,0.18523,-0.19622,-0.02044,1.11,0.14,0.065,0.005,-0.9700000000000001,0.9700000000000001,-0.060000000000000005,0.91
SPY191023C00302000,SPY191023P00294000,SPY191023P00282000,2019-10-16,2019-10-23,2019-10-23,7,298.32,299.57,0.16986,-0.19346,-0.01957,0.92,0.01,0.055,0.005,-0.91,0.91,-0.05,0.86
SPY191025C00302000,SPY191025P00294500,SPY191025P00282000,2019-10-18,2019-10-25,2019-10-25,7,298.51,301.71,0.18965,-0.21017,-0.0196,1.02,0.07,0.045,0.005,-0.95,0.95,-0.04,0.9099999999999999
SPY191028C00303000,SPY191028P00296000,SPY191028P00288000,2019-10-21,2019-10-28,2019-10-28,7,300.01,303.38,0.20778,-0.20875,-0.01771,0.92,0.425,0.065,0.005,-0.49500000000000005,0.49500000000000005,-0.060000000000000005,0.43500000000000005
SPY191030C00303000,SPY191030P00295000,SPY191030P00284000,2019-10-23,2019-10-30,2019-10-30,7,299.57,303.98,0.19779,-0.19256,-0.02002,1.01,0.985,0.055,0.005,-0.025000000000000022,0.025000000000000022,-0.05,-0.02499999999999998
SPY191101C00305000,SPY191101P00298000,SPY191101P00291000,2019-10-25,2019-11-01,2019-11-01,7,301.71,305.82,0.18537,-0.21136,-0.02374,0.94,0.875,0.095,0.005,-0.06499999999999995,0.06499999999999995,-0.09,-0.02500000000000005
SPY191104C00307000,SPY191104P00300000,SPY191104P00289000,2019-10-28,2019-11-04,2019-11-04,7,303.38,307.15,0.16943,-0.21978,-0.02044,0.92,0.24,0.055,0.005,-0.68,0.68,-0.05,0.63
SPY191106C00307000,SPY191106P00300000,SPY191106P00293000,2019-10-30,2019-11-06,2019-11-06,7,303.98,306.93,0.20493,-0.19465,-0.01963,0.93,0.09,0.125,0.005,-0.8400000000000001,0.8400000000000001,-0.12,0.7200000000000001
SPY191108C00309000,SPY191108P00302500,SPY191108P00296000,2019-11-01,2019-11-08,2019-11-08,7,305.82,308.68,0.18588,-0.20177,-0.01661,0.82,0.03,0.085,0.005,-0.7899999999999999,0.7899999999999999,-0.08,0.71
SPY191111C00310000,SPY191111P00304000,SPY191111P00298000,2019-11-04,2019-11-11,2019-11-11,7,307.15,308.21,0.20584,-0.20853,-0.02084,0.86,0.01,0.095,0.005,-0.85,0.85,-0.09,0.76
SPY191113C00310000,SPY191113P00304000,SPY191113P00298000,2019-11-06,2019-11-13,2019-11-13,7,306.93,309.2,0.18175,-0.22531,-0.02392,0.85,0.01,0.105,0.005,-0.84,0.84,-0.09999999999999999,0.74
SPY191115C00311500,SPY191115P00305000,SPY191115P00298000,2019-11-08,2019-11-15,2019-11-15,7,308.68,311.3,0.19753,-0.20463,-0.01973,0.77,0.09,0.065,0.005,-0.68,0.68,-0.060000000000000005,0.62
SPY191118C00311500,SPY191118P00305000,SPY191118P00296000,2019-11-11,2019-11-18,2019-11-18,7,308.21,311.82,0.1873,-0.2129,-0.02174,0.835,0.365,0.055,0.005,-0.47,0.47,-0.05,0.42
SPY191120C00312500,SPY191120P00305500,SPY191120P00294000,2019-11-13,2019-11-20,2019-11-20,7,309.2,310.68,0.18704,-0.20359,-0.02147,0.91,0.01,0.065,0.005,-0.9,0.9,-0.060000000000000005,0.84
SPY191122C00314000,SPY191122P00307500,SPY191122P00301000,2019-11-15,2019-11-22,2019-11-22,7,311.3,310.86,0.21468,-0.19144,-0.01926,0.88,0.01,0.115,0.005,-0.87,0.87,-0.11,0.76
SPY191125C00314500,SPY191125P00308000,SPY191125P00302000,2019-11-18,2019-11-25,2019-11-25,7,311.82,313.04,0.21376,-0.18642,-0.02199,0.86,0.01,0.115,0.005,-0.85,0.85,-0.11,0.74
SPY191127C00313500,SPY191127P00306500,SPY191127P00299000,2019-11-20,2019-11-27,2019-11-27,7,310.68,315.27,0.20793,-0.19351,-0.0204,0.94,1.795,0.145,0.005,0.855,-0.855,-0.13999999999999999,-0.995
SPY191129C00313000,SPY191129P00308000,SPY191129P00302000,2019-11-22,2019-11-29,2019-11-29,7,310.86,314.27,0.21719,-0.21482,-0.01981,0.79,1.29,0.105,0.005,0.5,-0.5,-0.09999999999999999,-0.6
SPY191202C00315000,SPY191202P00310000,SPY191202P00304000,2019-11-25,2019-12-02,2019-12-02,7,313.04,312.12,0.23864,-0.19314,-0.01571,0.76,0.01,0.105,0.005,-0.75,0.75,-0.09999999999999999,0.65
SPY191204C00318000,SPY191204P00312000,SPY191204P00306500,2019-11-27,2019-12-04,2019-12-04,7,315.27,311.77,0.18208,-0.18987,-0.02103,0.7,0.295,0.115,0.005,-0.40499999999999997,0.40499999999999997,-0.11,0.295
SPY191206C00317000,SPY191206P00310000,SPY191206P00295000,2019-11-29,2019-12-06,2019-12-06,7,314.27,315.11,0.22163,-0.18934,-0.02141,1.05,0.01,0.065,0.005,-1.04,1.04,-0.060000000000000005,0.98
SPY191209C00316000,SPY191209P00308000,SPY191209P00292000,2019-12-02,2019-12-09,2019-12-09,7,312.12,314.11,0.16594,-0.20735,-0.02036,1.07,0.01,0.075,0.005,-1.06,1.06,-0.06999999999999999,0.9900000000000001
SPY191211C00316000,SPY191211P00306500,SPY191211P00291000,2019-12-04,2019-12-11,2019-12-11,7,311.77,314.24,0.18178,-0.19841,-0.01818,1.125,0.01,0.075,0.005,-1.115,1.115,-0.06999999999999999,1.045
SPY191213C00318500,SPY191213P00311000,SPY191213P00296500,2019-12-06,2019-12-13,2019-12-13,7,315.11,317.3,0.19275,-0.20449,-0.02077,1.065,0.01,0.065,0.005,-1.055,1.055,-0.060000000000000005,0.9949999999999999
SPY191216C00318000,SPY191216P00308000,SPY191216P00289000,2019-12-09,2019-12-16,2019-12-16,7,314.11,319.51,0.21465,-0.19356,-0.02073,1.4,1.515,0.125,0.005,0.11499999999999999,-0.11499999999999999,-0.12,-0.235
SPY191218C00318000,SPY191218P00308500,SPY191218P00297000,2019-12-11,2019-12-18,2019-12-18,7,314.24,319.93,0.22361,-0.2037,-0.01754,1.45,1.95,0.195,0.005,0.5,-0.5,-0.19,-0.69
SPY191220C00320000,SPY191220P00313000,SPY191220P00309000,2019-12-13,2019-12-20,2019-12-20,7,317.3,320.98,0.19688,-0.20593,-0.01326,1.28,0.975,0.455,0.005,-0.30500000000000005,0.30500000000000005,-0.45,-0.14499999999999996
SPY191223C00322000,SPY191223P00316000,SPY191223P00311500,2019-12-16,2019-12-23,2019-12-23,7,319.51,321.21,0.2061,-0.20477,-0.01741,1.22,0.01,0.345,0.005,-1.21,1.21,-0.33999999999999997,0.87
SPY191224C00321500,SPY191224P00317000,SPY191224P00315500,2019-12-17,2019-12-24,2019-12-24,7,319.71,321.1,0.21683,-0.20445,-0.03019,1.275,0.01,0.585,0.005,-1.265,1.265,-0.58,0.6849999999999999
SPY191227C00323500,SPY191227P00318500,SPY191227P00313500,2019-12-20,2019-12-27,2019-12-27,7,320.98,322.7,0.20095,-0.21516,-0.02234,0.73,0.02,0.125,0.005,-0.71,0.71,-0.12,0.59
SPY191230C00324000,SPY191230P00318500,SPY191230P00313500,2019-12-23,2019-12-30,2019-12-30,7,321.21,321.02,0.18396,-0.19183,-0.02232,0.65,0.01,0.135,0.005,-0.64,0.64,-0.13,0.51
SPY191231C00324000,SPY191231P00318000,SPY191231P00312000,2019-12-24,2019-12-31,2019-12-31,7,321.1,321.67,0.19462,-0.19263,-0.01822,0.75,0.02,0.135,0.005,-0.73,0.73,-0.13,0.6
SPY200103C00326000,SPY200103P00319000,SPY200103P00311500,2019-12-27,2020-01-03,2020-01-03,7,322.7,322.77,0.20035,-0.20371,-0.01864,0.96,0.01,0.145,0.005,-0.95,0.95,-0.13999999999999999,0.8099999999999999
SPY200106C00325000,SPY200106P00317000,SPY200106P00308000,2019-12-30,2020-01-06,2020-01-06,7,321.02,323.17,0.16433,-0.21871,-0.01685,1.03,0.01,0.135,0.005,-1.02,1.02,-0.13,0.89
SPY200110C00326500,SPY200110P00318000,SPY200110P00303000,2020-01-03,2020-01-10,2020-01-10,7,322.77,325.62,0.19121,-0.20496,-0.0188,1.19,0.02,0.075,0.005,-1.17,1.17,-0.06999999999999999,1.0999999999999999
SPY200113C00327000,SPY200113P00319000,SPY200113P00306000,2020-01-06,2020-01-13,2020-01-13,7,323.17,327.49,0.16418,-0.21479,-0.01844,0.99,0.525,0.065,0.005,-0.46499999999999997,0.46499999999999997,-0.060000000000000005,0.40499999999999997
SPY200115C00328500,SPY200115P00321500,SPY200115P00314000,2020-01-08,2020-01-15,2020-01-15,7,325.38,327.67,0.21394,-0.2114,-0.02171,1.06,0.01,0.155,0.005,-1.05,1.05,-0.15,0.9
SPY200117C00329000,SPY200117P00321500,SPY200117P00308000,2020-01-10,2020-01-17,2020-01-17,7,325.62,331.71,0.20315,-0.20048,-0.0185,1.02,2.72,0.065,0.005,1.7000000000000002,-1.7000000000000002,-0.060000000000000005,-1.7600000000000002
SPY200121C00330000,SPY200121P00324000,SPY200121P00313000,2020-01-14,2020-01-21,2020-01-21,7,327.52,331.39,0.23806,-0.19567,-0.02129,1.01,1.385,0.055,0.005,0.375,-0.375,-0.05,-0.425
SPY200122C00331000,SPY200122P00324000,SPY200122P00313000,2020-01-15,2020-01-22,2020-01-22,7,327.67,331.49,0.16502,-0.2045,-0.02086,0.75,0.56,0.065,0.005,-0.18999999999999995,0.18999999999999995,-0.060000000000000005,0.12999999999999995
SPY200124C00334500,SPY200124P00328500,SPY200124P00322500,2020-01-17,2020-01-24,2020-01-24,7,331.71,328.44,0.20797,-0.19746,-0.01755,0.82,0.365,0.095,0.005,-0.45499999999999996,0.45499999999999996,-0.09,0.365
SPY200129C00335000,SPY200129P00327000,SPY200129P00315000,2020-01-22,2020-01-29,2020-01-29,7,331.49,327.07,0.17962,-0.18518,-0.01933,0.88,0.265,0.055,0.005,-0.615,0.615,-0.05,0.565
SPY200131C00333000,SPY200131P00322000,SPY200131P00302500,2020-01-24,2020-01-31,2020-01-31,7,328.44,321.49,0.19748,-0.19885,-0.02026,1.555,0.815,0.085,0.005,-0.74,0.74,-0.08,0.66
SPY200203C00329500,SPY200203P00317000,SPY200203P00297000,2020-01-27,2020-02-03,2020-02-03,7,323.98,324.33,0.19487,-0.21,-0.02137,1.76,0.01,0.135,0.005,-1.75,1.75,-0.13,1.62
SPY200205C00332000,SPY200205P00320000,SPY200205P00301000,2020-01-29,2020-02-05,2020-02-05,7,327.07,332.65,0.20162,-0.19484,-0.01874,1.7,0.72,0.095,0.005,-0.98,0.98,-0.09,0.89
SPY200207C00328000,SPY200207P00312500,SPY200207P00290000,2020-01-31,2020-02-07,2020-02-07,7,321.49,332.54,0.2166,-0.19806000000000001,-0.02161,2.235,4.515,0.145,0.005,2.28,-2.28,-0.13999999999999999,-2.42
SPY200210C00330000,SPY200210P00317000,SPY200210P00299000,2020-02-03,2020-02-10,2020-02-10,7,324.33,333.99,0.18298,-0.18711,-0.02005,1.515,4.06,0.085,0.005,2.545,-2.545,-0.08,-2.625
SPY200212C00337000,SPY200212P00327000,SPY200212P00311000,2020-02-05,2020-02-12,2020-02-12,7,332.65,337.39,0.18869,-0.18823,-0.02078,1.155,0.44,0.075,0.005,-0.7150000000000001,0.7150000000000001,-0.06999999999999999,0.6450000000000001
SPY200214C00337000,SPY200214P00327000,SPY200214P00309000,2020-02-07,2020-02-14,2020-02-14,7,332.54,337.21,0.21306,-0.1999,-0.02112,1.28,0.31,0.075,0.005,-0.97,0.97,-0.06999999999999999,0.9
SPY200218C00339000,SPY200218P00331000,SPY200218P00317000,2020-02-11,2020-02-18,2020-02-18,7,335.43,336.73,0.21924,-0.19563,-0.02119,1.13,0.01,0.075,0.005,-1.1199999999999999,1.1199999999999999,-0.06999999999999999,1.0499999999999998
SPY200219C00341000,SPY200219P00333000,SPY200219P00326000,2020-02-12,2020-02-19,2020-02-19,7,337.39,338.45,0.17599,-0.185,-0.0209,0.87,0.01,0.135,0.005,-0.86,0.86,-0.13,0.73
SPY200221C00341000,SPY200221P00332500,SPY200221P00324000,2020-02-14,2020-02-21,2020-02-21,7,337.21,333.15,0.17913,-0.19266,-0.01752,0.99,0.15,0.135,0.005,-0.84,0.84,-0.13,0.71
SPY200226C00342000,SPY200226P00334000,SPY200226P00326000,2020-02-19,2020-02-26,2020-02-26,7,338.45,312.29,0.19615,-0.20298,-0.023,1.07,21.685,0.155,13.755,20.615,-20.615,13.600000000000001,-7.014999999999997
SPY200228C00338000,SPY200228P00327000,SPY200228P00307000,2020-02-21,2020-02-28,2020-02-28,7,333.15,289.48,0.22241,-0.20587,-0.02088,1.72,37.52,0.095,17.635,35.800000000000004,-35.800000000000004,17.540000000000003,-18.26
SPY200302C00332000,SPY200302P00311000,SPY200302P00280000,2020-02-24,2020-03-02,2020-03-02,7,323.67,305.36,0.18833,-0.19839,-0.01557,2.32,5.71,0.275,0.005,3.39,-3.39,-0.27,-3.66
SPY200304C00323000,SPY200304P00299000,SPY200304P00270000,2020-02-26,2020-03-04,2020-03-04,7,312.29,311.29,0.19326,-0.2022,-0.02106,2.98,0.01,0.255,0.005,-2.97,2.97,-0.25,2.72
SPY200306C00307500,SPY200306P00266000,SPY200306P00247000,2020-02-28,2020-03-06,2020-03-06,7,289.48,295.6,0.19826,-0.20359,-0.08651,5.945,0.01,1.48,0.005,-5.9350000000000005,5.9350000000000005,-1.475,4.460000000000001
SPY200309C00316000,SPY200309P00290000,SPY200309P00256000,2020-03-02,2020-03-09,2020-03-09,7,305.36,278.2,0.2065,-0.20224,-0.01985,3.72,11.86,0.205,0.005,8.139999999999999,-8.139999999999999,-0.19999999999999998,-8.339999999999998
SPY200311C00321000,SPY200311P00298000,SPY200311P00262000,2020-03-04,2020-03-11,2020-03-11,7,311.29,274.71,0.21184,-0.20558,-0.01963,3.415,23.15,0.2,0.025,19.735,-19.735,-0.17500000000000002,-19.91
SPY200313C00309000,SPY200313P00277000,SPY200313P00234000,2020-03-06,2020-03-13,2020-03-13,7,295.6,262.41,0.20818,-0.20271,-0.01926,4.86,14.585,0.235,0.005,9.725000000000001,-9.725000000000001,-0.22999999999999998,-9.955000000000002
SPY200316C00295000,SPY200316P00257000,SPY200316P00218000,2020-03-09,2020-03-16,2020-03-16,7,278.2,245.01,0.1986,-0.20153,-0.02148,5.35,11.965,0.425,0.005,6.615,-6.615,-0.42,-7.035
SPY200318C00294000,SPY200318P00252000,SPY200318P00211000,2020-03-11,2020-03-18,2020-03-18,7,274.71,233.34,0.19296,-0.19992,-0.02003,5.73,18.57,0.325,0.005,12.84,-12.84,-0.32,-13.16
SPY200320C00280000,SPY200320P00238000,SPY200320P00200000,2020-03-13,2020-03-20,2020-03-20,7,262.41,231.42,0.20086,-0.20231,-0.0196,6.59,6.975,0.515,0.005,0.3849999999999998,-0.3849999999999998,-0.51,-0.8949999999999998
SPY200323C00267000,SPY200323P00216000,SPY200323P00170000,2020-03-16,2020-03-23,2020-03-23,7,245.01,221.72,0.20409,-0.20109,-0.0174,7.815,0.325,0.625,0.005,-7.49,7.49,-0.62,6.87
SPY200325C00256000,SPY200325P00206000,SPY200325P00171000,2020-03-18,2020-03-25,2020-03-25,7,233.34,251.79,0.20074,-0.19833,-0.02037,7.415,0.445,0.67,0.005,-6.97,6.97,-0.665,6.305
SPY200327C00253000,SPY200327P00209000,SPY200327P00170000,2020-03-20,2020-03-27,2020-03-27,7,231.42,255.85,0.1954,-0.19691,-0.02118,6.01,3.535,0.305,0.005,-2.4749999999999996,2.4749999999999996,-0.3,2.175
SPY200330C00242000,SPY200330P00200000,SPY200330P00170000,2020-03-23,2020-03-30,2020-03-30,7,221.72,261.3,0.19656,-0.18234,-0.0209,5.31,19.27,0.225,0.005,13.96,-13.96,-0.22,-14.180000000000001
SPY200331C00262000,SPY200331P00220000,SPY200331P00190000,2020-03-24,2020-03-31,2020-03-31,7,241.4,258.05,0.2004,-0.19538,-0.0238,5.64,0.09,0.4,0.005,-5.55,5.55,-0.395,5.154999999999999
SPY200401C00272000,SPY200401P00229000,SPY200401P00185000,2020-03-25,2020-04-01,2020-04-01,7,251.79,245,0.19812,-0.2017,-0.01966,6.05,0.01,0.29,0.005,-6.04,6.04,-0.285,5.755
SPY200403C00275000,SPY200403P00234000,SPY200403P00194000,2020-03-27,2020-04-03,2020-04-03,7,255.85,246.33,0.19668,-0.19768,-0.02,5.625,0.01,0.265,0.005,-5.615,5.615,-0.26,5.355
SPY200406C00276000,SPY200406P00242000,SPY200406P00205000,2020-03-30,2020-04-06,2020-04-06,7,261.3,263.7,0.20792,-0.19616,-0.02046,4.79,0.01,0.28,0.005,-4.78,4.78,-0.275,4.505
SPY200408C00260000,SPY200408P00227000,SPY200408P00195000,2020-04-01,2020-04-08,2020-04-08,7,245,273.02,0.20625,-0.20216,-0.02012,4.77,13.035,0.235,0.005,8.265,-8.265,-0.22999999999999998,-8.495000000000001
SPY200409C00263000,SPY200409P00234000,SPY200409P00204000,2020-04-02,2020-04-09,2020-04-09,7,250.47,278.61,0.21044,-0.20155,-0.01989,4.27,15.66,0.22,0.005,11.39,-11.39,-0.215,-11.605
SPY200413C00274000,SPY200413P00251000,SPY200413P00222000,2020-04-06,2020-04-13,2020-04-13,7,263.7,275.58,0.20836,-0.20628,-0.02034,3.4,1.795,0.175,0.005,-1.605,1.605,-0.16999999999999998,1.435
SPY200415C00284000,SPY200415P00259000,SPY200415P00229000,2020-04-08,2020-04-15,2020-04-15,7,273.02,278.23,0.20894,-0.19952,-0.02073,3.565,0.01,0.195,0.005,-3.555,3.555,-0.19,3.365
SPY200420C00287000,SPY200420P00262000,SPY200420P00239000,2020-04-13,2020-04-20,2020-04-20,7,275.58,282.22,0.19051,-0.19359,-0.01914,3.08,0.01,0.15,0.005,-3.0700000000000003,3.0700000000000003,-0.145,2.9250000000000003
SPY200422C00290000,SPY200422P00265000,SPY200422P00238000,2020-04-15,2020-04-22,2020-04-22,7,278.23,280.21,0.18919,-0.19781,-0.01992,3.23,0.01,0.165,0.005,-3.22,3.22,-0.16,3.06
SPY200424C00296000,SPY200424P00273000,SPY200424P00249000,2020-04-17,2020-04-24,2020-04-24,7,285.71,283.57,0.19423,-0.19861,-0.01936,2.99,0.02,0.155,0.005,-2.97,2.97,-0.15,2.8200000000000003
SPY200427C00293000,SPY200427P00269000,SPY200427P00242000,2020-04-20,2020-04-27,2020-04-27,7,282.22,288.08,0.20862,-0.20159,-0.02025,3.405,0.01,0.175,0.005,-3.395,3.395,-0.16999999999999998,3.225
SPY200429C00291000,SPY200429P00267000,SPY200429P00242000,2020-04-22,2020-04-29,2020-04-29,7,280.21,294.49,0.1909,-0.19437,-0.021,3.045,3.565,0.165,0.005,0.52,-0.52,-0.16,-0.68
SPY200501C00292500,SPY200501P00273000,SPY200501P00250000,2020-04-24,2020-05-01,2020-05-01,7,283.57,282.54,0.20459,-0.20152,-0.01918,2.725,0.01,0.115,0.005,-2.7150000000000003,2.7150000000000003,-0.11,2.6050000000000004
SPY200504C00296000,SPY200504P00278000,SPY200504P00257000,2020-04-27,2020-05-04,2020-05-04,7,288.08,283.76,0.2042,-0.19603,-0.01905,2.35,0.02,0.115,0.005,-2.33,2.33,-0.11,2.22
SPY200506C00303000,SPY200506P00284000,SPY200506P00259000,2020-04-29,2020-05-06,2020-05-06,7,294.49,284.85,0.18826,-0.19299,-0.01987,2.32,0.19,0.145,0.005,-2.13,2.13,-0.13999999999999999,1.99
SPY200508C00292000,SPY200508P00271000,SPY200508P00245000,2020-05-01,2020-05-08,2020-05-08,7,282.54,292.35,0.20055,-0.20025,-0.01916,2.905,0.59,0.125,0.005,-2.315,2.315,-0.12,2.195
SPY200511C00292000,SPY200511P00273000,SPY200511P00250000,2020-05-04,2020-05-11,2020-05-11,7,283.76,293.21,0.20581,-0.20052,-0.01885,2.67,1.26,0.125,0.005,-1.41,1.41,-0.12,1.29
SPY200513C00293000,SPY200513P00274000,SPY200513P00249000,2020-05-06,2020-05-13,2020-05-13,7,284.85,280.18,0.20508,-0.20191,-0.0192,2.665,0.01,0.145,0.005,-2.6550000000000002,2.6550000000000002,-0.13999999999999999,2.515
SPY200515C00299000,SPY200515P00284000,SPY200515P00257000,2020-05-08,2020-05-15,2020-05-15,7,292.35,285.07,0.21508,-0.19833,-0.0196,2.23,0.16,0.105,0.005,-2.07,2.07,-0.09999999999999999,1.9699999999999998
SPY200518C00300000,SPY200518P00285000,SPY200518P00265000,2020-05-11,2020-05-18,2020-05-18,7,293.21,296.49,0.18959,-0.20212,-0.01987,1.98,0.01,0.125,0.005,-1.97,1.97,-0.12,1.85
SPY200520C00290000,SPY200520P00268000,SPY200520P00245000,2020-05-13,2020-05-20,2020-05-20,7,280.18,297.07,0.18837,-0.19562,-0.02467,2.745,7.045,0.185,0.005,4.3,-4.3,-0.18,-4.4799999999999995
SPY200522C00293000,SPY200522P00274000,SPY200522P00252500,2020-05-15,2020-05-22,2020-05-22,7,285.07,295.1,0.19989,-0.19488,-0.01963,2.555,2.12,0.115,0.005,-0.43500000000000005,0.43500000000000005,-0.11,0.32500000000000007
SPY200526C00301000,SPY200526P00285000,SPY200526P00266000,2020-05-19,2020-05-26,2020-05-26,7,293.74,299.43,0.19951,-0.20204,-0.01974,2.19,0.04,0.115,0.005,-2.15,2.15,-0.11,2.04
SPY200527C00304000,SPY200527P00289000,SPY200527P00270000,2020-05-20,2020-05-27,2020-05-27,7,297.07,302.83,0.19709,-0.20494,-0.02005,2,0.04,0.105,0.005,-1.96,1.96,-0.09999999999999999,1.8599999999999999
SPY200529C00302000,SPY200529P00287000,SPY200529P00268000,2020-05-22,2020-05-29,2020-05-29,7,295.1,303.96,0.1888,-0.20299,-0.01898,1.995,2.025,0.085,0.005,0.029999999999999805,-0.029999999999999805,-0.08,-0.1099999999999998
SPY200603C00309000,SPY200603P00294000,SPY200603P00273000,2020-05-27,2020-06-03,2020-06-03,7,302.83,312.74,0.21832,-0.19491,-0.02067,2.13,3.755,0.125,0.005,1.625,-1.625,-0.12,-1.745
SPY200605C00311000,SPY200605P00295000,SPY200605P00272000,2020-05-29,2020-06-05,2020-06-05,7,303.96,318.64,0.20313,-0.2033,-0.02055,2.25,7.665,0.125,0.005,5.415,-5.415,-0.12,-5.535
SPY200608C00313000,SPY200608P00297000,SPY200608P00273000,2020-06-01,2020-06-08,2020-06-08,7,305.65,322.35,0.19324,-0.20698,-0.01935,2.24,9.33,0.095,0.005,7.09,-7.09,-0.09,-7.18
SPY200610C00320000,SPY200610P00304000,SPY200610P00290000,2020-06-03,2020-06-10,2020-06-10,7,312.74,319.89,0.18304,-0.18995,-0.01788,1.875,0.555,0.215,0.005,-1.3199999999999998,1.3199999999999998,-0.21,1.1099999999999999
SPY200612C00326000,SPY200612P00310000,SPY200612P00297000,2020-06-05,2020-06-12,2020-06-12,7,318.64,303.33,0.19366,-0.18873,-0.02169,1.96,6.685,0.195,0.015,4.725,-4.725,-0.18,-4.904999999999999
SPY200615C00330000,SPY200615P00314000,SPY200615P00289000,2020-06-08,2020-06-15,2020-06-15,7,322.35,305.51,0.20323,-0.20551,-0.0195,2.26,8.505,0.095,0.005,6.245000000000001,-6.245000000000001,-0.09,-6.335000000000001
SPY200617C00328000,SPY200617P00310500,SPY200617P00286000,2020-06-10,2020-06-17,2020-06-17,7,319.89,311.54,0.20197,-0.20196,-0.01944,2.395,0.21,0.125,0.005,-2.185,2.185,-0.12,2.065
SPY200619C00313500,SPY200619P00290000,SPY200619P00261000,2020-06-12,2020-06-19,2020-06-19,7,303.33,309.55,0.19853,-0.20503,-0.01916,3.605,0.01,0.325,0.005,-3.595,3.595,-0.32,3.2750000000000004
SPY200622C00315000,SPY200622P00293000,SPY200622P00273000,2020-06-15,2020-06-22,2020-06-22,7,305.51,310.35,0.18983,-0.19732,-0.01838,3.285,0.01,0.355,0.005,-3.2750000000000004,3.2750000000000004,-0.35,2.9250000000000003
SPY200624C00320000,SPY200624P00299000,SPY200624P00286000,2020-06-17,2020-06-24,2020-06-24,7,311.54,305.31,0.20073,-0.19036,-0.01847,3.255,0.01,0.605,0.005,-3.245,3.245,-0.6,2.645
SPY200626C00319000,SPY200626P00298000,SPY200626P00272000,2020-06-19,2020-06-26,2020-06-26,7,309.55,301.04,0.19366,-0.20207,-0.01944,2.81,0.06,0.145,0.005,-2.75,2.75,-0.13999999999999999,2.61
SPY200629C00319000,SPY200629P00300000,SPY200629P00275000,2020-06-22,2020-06-29,2020-06-29,7,310.35,303.07,0.19947,-0.20242,-0.01904,2.66,0.02,0.135,0.005,-2.64,2.64,-0.13,2.5100000000000002
SPY200630C00321000,SPY200630P00301000,SPY200630P00282000,2020-06-23,2020-06-30,2020-06-30,7,312.82,308.6,0.19917,-0.19262,-0.01926,2.49,0.01,0.165,0.005,-2.4800000000000004,2.4800000000000004,-0.16,2.3200000000000003
SPY200701C00315000,SPY200701P00293000,SPY200701P00270000,2020-06-24,2020-07-01,2020-07-01,7,305.31,311.71,0.18661,-0.19202,-0.02161,2.715,0.01,0.165,0.005,-2.705,2.705,-0.16,2.545
SPY200702C00316000,SPY200702P00295000,SPY200702P00267000,2020-06-25,2020-07-02,2020-07-02,7,306.51,312.74,0.2033,-0.19494,-0.02114,2.805,0.02,0.145,0.005,-2.785,2.785,-0.13999999999999999,2.645
SPY200706C00311000,SPY200706P00293000,SPY200706P00265000,2020-06-29,2020-07-06,2020-07-06,7,303.07,316.56,0.19368,-0.20411,-0.01648,2.525,5.59,0.115,0.005,3.065,-3.065,-0.11,-3.175
SPY200708C00318000,SPY200708P00303000,SPY200708P00288000,2020-07-01,2020-07-08,2020-07-08,7,311.71,315.67,0.21663,-0.19891,-0.01891,2.17,0.02,0.205,0.005,-2.15,2.15,-0.19999999999999998,1.95
SPY200713C00323000,SPY200713P00308000,SPY200713P00285000,2020-07-06,2020-07-13,2020-07-13,7,316.56,316.04,0.21562,-0.19525,-0.01917,2.185,0.02,0.105,0.005,-2.165,2.165,-0.09999999999999999,2.065
